종목코드,종목명,진입가,오늘종가
GOODN,Gladstone Coml Pref Shs Series E,23.43,23.89
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.66,20.7
GRI,GRI Bio Inc,1.87,2.2
GSHRU,Gesher Acquisition II Units,10.53,10.61
GTENU,Gores Holdings X Units,10.7,10.9
GTIM,Good Times Restaurants Inc,1.46,1.48
HMR,Heidmar Maritime Holdings Corp,1.28,1.32
HQI,Hirequest Inc,14.17,17.19
HVII,Hennessy Capital Investment Corp VII,10.52,10.53
JRSH,Jerash Holdings (US) Inc,4.86,5.33
KOPN,Kopin Corp,4.48,5.2
KRNT,Kornit Digital Ltd.,16.98,17.58
KSPI,Kaspi.kz AO ADR,92.0,95.36
LCUT,Lifetime Brands Inc,8.83,9.63
LFST,LifeStance Health Group  Inc.,11.58,11.5
MASS,908 Devices Inc.,8.88,10.01
MELI,MercadoLibre  Inc.,1898.79,1940.0
MFIN,Medallion Financial Corp,10.9,11.03
MLAB,Mesa Laboratories  Inc.,105.54,111.23
MTEK,Maris Tech Ltd,1.19,1.2
MYX,Maywood Acquisition Corp 2,9.96,9.98
NSPR,InspireMD Inc,0.72,0.85
NWTG,Newton Golf Company Inc,1.15,1.21
OABI,OmniAb Inc,2.46,3.38
OBA,Oxley Bridge Acquisition Ltd,10.26,10.29
OBIO,Orchestra Biomed Holdings Inc,4.32,4.4
OCTV,Octave Intelligence PLC,19.65,19.72
OGI,Organigram Global Inc,1.03,1.23
ORIQ,Origin Investment Corp I,10.34,10.35
OYSE,Oyster Enterprises II Acquisition Corp,10.32,10.34
PETZ,TDH Holdings Inc,1.36,1.54
PIII,P3 Health Partners Inc,11.37,12.37
PLBY,Playboy Inc,1.27,1.36
PMTRU,Perimeter Acquisition I Units,10.88,11.14
PMTS,CPI Card Group Inc,22.92,30.5
POLE,Andretti Acquisition Corp. II,10.81,10.82
PONO,Pono Capital Four Inc,9.97,10.03
QMCO,Quantum Corp,11.66,19.4
QUMS,Quantumsphere Acquisition Corp,10.29,10.3
RANG,Range Capital Acquisition Corp,10.73,10.74
RDVT,Red Violet Inc,69.73,71.22
RFAMU,RF Acquisition III Units,10.0,10.1
RMBI,Richmond Mutual Bancorporation Inc,16.02,16.07
RNW,Renew Energy Global PLC,6.29,6.85
RPD,Rapid7  Inc.,12.97,13.38
RUM,RUM Group Inc.,6.51,6.92
RXST,RxSight  Inc.,6.29,7.04
SENS,Senseonics Holdings Inc,5.68,7.87
SEPN,Septerna  Inc.,38.98,47.76
SLN,Silence Therapeutics PLC ADR,12.07,14.72
SMSI,Smith Micro Software Inc,2.8,2.97
SPAI,Safe Pro Group Inc,4.51,4.71
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,6.15,7.37
SSP,E W Scripps Co,3.26,3.31
STIM,Neuronetics Inc,2.3,3.19
TKNO,Alpha Teknova  Inc.,5.88,7.04
TLPH,Talphera Inc,1.46,1.47
TSCO,Tractor Supply Company,33.12,35.29
TTAN,ServiceTitan Inc,86.24,88.39
TUSK,Mammoth Energy Services Inc,3.25,3.28
UEIC,Universal Electronics Inc,4.8,5.79
UK,Ucommune International Ltd,2.19,2.24
VALN,Valneva SE ADR,5.4,5.59
VFF,Village Farms International Inc,2.05,2.43
VHCP,Vine Hill Capital Investment Corp II,10.01,10.02
VNME,Vendome Acquisition Corp I,10.25,10.27
VRDN,Viridian Therapeutics Inc,20.84,22.97
VREX,Varex Imaging Corporation,12.37,18.58
WHF,WhiteHorse Finance Inc,6.78,7.15
WTBA,West Bancorporation Inc,28.61,29.11
WXM,WF International Ltd,4.64,7.9
YDKG,Yueda Digital Holding,1.08,1.13
ZLAB,Zai Lab Ltd ADR,20.75,26.0
