종목코드,종목명,진입가,오늘종가
PDLB,Ponce Financial Group Inc,18.61,18.84
PENN,PENN Entertainment Inc,18.0,20.24
PGACU,Pantages Capital Acquisition Units,10.53,11.0
PLCE,Children's Place Inc,3.76,4.43
PMTR,Perimeter Acquisition I Corp,10.4,10.45
PRGS,Progress Software Corp,31.32,35.32
PTORU,Praetorian Acquisition Units,10.05,10.1
PURR,Hyperliquid Strategies Inc,8.48,10.87
PYPD,PolyPid Ltd,5.02,5.07
QFIN,Qfin Holdings Inc ADR,14.01,16.91
QMCO,Quantum Corp,10.03,10.49
QRHC,Quest Resource Holding Corp,1.15,1.36
QSEA,Quartzsea Acquisition Corp,10.46,10.49
RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,24.48,24.62
RMNI,Rimini Street Inc,4.05,4.27
RNW,Renew Energy Global PLC,5.92,6.52
RVMD,Revolution Medicines Inc,153.73,163.68
SAIC,Science Applications International Corp,100.01,115.08
SAIL,SailPoint Inc,15.75,19.25
SDGR,Schrodinger Inc,13.3,15.8
SIEB,Siebert Financial Corp,1.9,1.86
SIMAU,SM Acquisition Units,13.01,17.0
SOCA,Solarius Capital Acquisition Corp,10.25,10.27
SORNU,Soren Acquisition Units,10.0,10.04
SPCB,Supercom Ltd,11.42,12.14
SSAC,Spacsphere Acquisition Corp,9.96,9.98
SSYS,Stratasys Ltd,9.25,10.69
STGW,Stagwell Inc,7.19,7.39
SUUN,PowerBank Corp,0.71,1.53
SVCC,Stellar V Capital Corp,10.51,10.57
SVCCU,Stellar V Capital Units,10.55,10.75
TACH,Titan Acquisition Corp,10.37,10.43
TACHU,Titan Acquisition Units,10.45,10.65
TACO,Berto Acquisition Corp,10.45,10.53
TEAM,Atlassian Corp,93.16,115.95
TENB,Tenable Holdings Inc,25.5,29.32
TIPT,Tiptree Inc,17.46,17.72
TKNO,Alpha Teknova Inc,4.0,5.37
TLNC,Talon Capital Corp,10.28,10.3
TLS,Telos Corp,4.7,5.24
TOMZ,TOMI Environmental Solutions Inc,0.82,1.06
TRNS,Transcat Inc,81.76,88.09
TTAN,ServiceTitan Inc,66.28,77.68
TTRX,Turn Therapeutics Inc,5.13,6.33
TVAI,Thayer Ventures Acquisition II Corp,10.27,10.31
TVAIU,Thayer Ventures Acquisition II Units,10.49,12.2
VMET,Versamet Royalties Corp,13.37,13.51
WDAY,Workday Inc,130.88,157.23
WSTNU,Westin Acquisition Units,10.2,10.26
