종목코드,종목명,진입가,오늘종가
SUUN,PowerBank Corp,0.71,1.04
SVACU,Spring Valley Acquisition III Units,11.09,11.15
SVCCU,Stellar V Capital Units,10.55,10.6
TACO,Berto Acquisition Corp,10.44,10.51
TAVIU,Tavia Acquisition Units,10.64,11.5
TDAC,Translational Development Acquisition Corp,10.69,10.73
TSAT,Telesat Corp,54.91,57.34
TTMI,TTM Technologies Inc,171.87,190.67
TVAIU,Thayer Ventures Acquisition II Units,10.49,11.53
UAL,United Airlines Holdings Inc,101.8,112.62
UYSCU,UY Scuti Acquisition Units,11.0,13.0
VALN,Valneva SE ADR,6.3,6.34
VIVO,VivoPower PLC,4.93,4.99
VNME,Vendome Acquisition Corp I,10.17,10.19
VSAT,Viasat Inc,74.3,85.57
WFF,WF Holding Ltd,1.99,2.01
WLIIU,Willow Lane Acquisition II Units,10.17,10.27
XGN,Exagen Inc,3.98,5.01
