종목코드,종목명,진입가,오늘종가
FCCO,First Community Corp (South Carolina),30.69,30.71
FGMC,FG Merger II Corp,10.33,10.4
FIGXU,FIGX Capital Acquisition Units,10.19,10.27
FNWB,First Northwest Bancorp,10.25,10.3
FONR,Fonar Corp,18.94,19.09
FRHC,Freedom Holding Corp,155.42,157.84
FRST,Primis Financial Corp,14.84,14.89
FSBC,Five Star Bancorp,42.35,42.82
GHRS,GH Research PLC,23.15,24.87
GRRR,Gorilla Technology Group Inc,16.46,21.78
GTLB,GitLab Inc,26.77,31.82
HSPTU,Horizon Space Acquisition II Units,10.35,12.3
IEAGU,Infinite Eagle Acquisition Units,10.25,10.3
IMMR,Immersion Corp,6.68,6.91
IPEXU,Inflection Point Acquisition V Units,10.99,11.0
IPM,Intelligent Protection Management Corp,1.99,2.05
IRIX,IRIDEX Corp,1.09,1.17
ITRN,Ituran Location and Control Ltd,61.39,66.37
KRAQ,KRAKacquisition Corp,9.94,9.95
KTCC,Key Tronic Corp,3.39,4.01
LAB,Standard BioTools Inc,1.09,1.16
LAFA,LaFayette Acquisition Corp,10.05,10.1
LASE,Laser Photonics Corp,1.01,2.42
LATAU,Galata Acquisition II Units,10.05,10.17
LEGN,Legend Biotech Corp ADR,29.53,36.28
LFACU,Leapfrog Acquisition Units,10.09,10.1
LFCR,Lifecore Biomedical Inc,5.26,5.45
LFVN,LifeVantage Corp,6.93,8.62
LGCL,Lucas GC Ltd,2.07,2.1
LGIH,LGI Homes Inc,48.97,49.82
LOBO,Lobo Technologies Ltd,0.75,0.88
LOKV,Live Oak Acquisition Corp V,10.53,10.55
METCI,Ramaco Resources 8 250 Senior Notes due 2030,25.31,25.29
MRVL,Marvell Technology Inc,208.26,290.79
NBRG,Newbridge Acquisition Ltd,9.96,9.97
NBRGU,Newbridge Acquisition Units,10.09,10.22
NCI,Neo-Concept International Group Holdings Ltd,9.47,10.98
NODK,NI Holdings Inc,14.01,14.48
NSYS,Nortech Systems Inc,15.38,17.38
NTSK,Netskope Inc,12.12,12.09
NXPL,NextPlat Corp,7.15,7.79
OCC,Optical Cable Corp,13.62,15.65
OIM,OneIM Acquisition Corp,10.05,10.09
OKTA,Okta Inc,93.81,135.32
OPXS,Optex Systems Holdings Inc,11.75,11.95
ORKT,Orangekloud Technology Inc,1.12,1.4
OTGAU,OTG Acquisition I Units,10.3,10.31
OYSEU,Oyster Enterprises II Acquisition Units,10.31,11.0
PARK,Park Dental Partners Inc,18.96,19.96
PAYO,Payoneer Global Inc,5.2,5.35
PCTTU,PureCycle Technologies Units,6.2,15.49
PGACU,Pantages Capital Acquisition Units,10.53,11.25
PLBC,Plumas Bancorp,53.21,53.5
PMTRU,Perimeter Acquisition I Units,10.75,10.77
PRHI,Presurance Holdings Inc,5.35,5.71
PURR,Hyperliquid Strategies Inc,8.48,10.97
PUSA,Aureus Greenway Holdings Inc,5.03,6.4
QMCO,Quantum Corp,10.03,12.54
RBBN,Ribbon Communications Inc,3.06,3.34
RFAIU,RF Acquisition II Units,11.03,11.99
RGP,Resources Connection Inc,4.53,4.64
RKTO,Rocket One Inc,0.81,2.22
RZLT,Rezolute Inc,3.4,4.0
SAIC,Science Applications International Corp,101.36,113.36
SAIL,SailPoint Inc,15.87,19.84
SCPQU,Social Commerce Partners Units,10.23,10.3
SEVN,Seven Hills Realty Trust,8.53,8.65
SIMAU,SM Acquisition Units,13.01,17.0
SSAC,Spacsphere Acquisition Corp,9.97,9.99
SSSS,SuRo Capital Corp,14.0,14.91
SUUN,PowerBank Corp,0.78,1.44
SVACU,Spring Valley Acquisition III Units,11.25,11.24
THRM,Gentherm Inc,33.77,37.32
TLNC,Talon Capital Corp,10.28,10.3
TOYO,TOYO Co.  Ltd,15.3,16.73
UCTT,Ultra Clean Holdings Inc,87.46,90.21
WENNU,WEN Acquisition Units,10.4,10.41
WSTNU,Westin Acquisition Units,10.2,10.26
WTG,Wintergreen Acquisition Corp,10.35,10.37
XBIO,Xenetic Biosciences Inc,3.18,3.38
ZJYL,Jin Medical International Ltd,2.5,3.25
