종목코드,종목명,진입가,오늘종가
DSP,Viant Technology Inc,12.04,12.72
DYOR,Insight Digital Partners II,10.04,10.04
ECOR,electroCore  Inc.,6.99,9.76
ENGS,Energys Group Ltd,1.55,1.56
ENLT,Enlight Renewable Energy Ltd,93.77,107.42
EQ,Equillium Inc,2.59,2.9
FDBC,Fidelity D&D Bancorp Inc,46.14,46.71
FGMC,FG Merger II Corp,10.33,10.37
FIGXU,FIGX Capital Acquisition Units,10.19,10.27
FLXS,Flexsteel Industries Inc,56.89,57.62
FONR,Fonar Corp,18.94,19.1
GOODN,Gladstone Coml Pref Shs Series E,22.62,22.63
GRAL,Grail Inc,67.86,71.68
GRRR,Gorilla Technology Group Inc,15.43,20.48
GSHR,Gesher Acquisition II Corp,10.39,10.4
HCMA,HCM III Acquisition Corp,10.19,10.27
HOLO,MicroCloud Hologram Inc,2.24,2.17
HSPTU,Horizon Space Acquisition II Units,10.35,11.75
IEAGU,Infinite Eagle Acquisition Units,10.25,10.26
IGAC,Invest Green Acquisition Corp,9.99,10.01
ILPT,Industrial Logistics Properties Trust,8.68,8.97
IMOS,ChipMOS Technologies Inc ADR,60.27,70.26
INCR,InterCure Ltd,0.91,1.2
ITRN,Ituran Location and Control Ltd,60.98,65.55
KCHV,Kochav Defense Acquisition Corp,10.33,10.34
KTCC,Key Tronic Corp,3.39,3.46
LAB,Standard BioTools Inc,1.06,1.15
LARK,Landmark Bancorp Inc,28.19,28.42
LEGH,Legacy Housing Corporation,23.28,24.01
LIND,Lindblad Expeditions Holdings Inc,21.7,22.95
LOCO,El Pollo Loco Holdings Inc,14.15,14.87
LOGI,Logitech international SA,109.39,121.87
LOKVU,Live Oak Acquisition V Units,12.23,13.5
LTRX,Lantronix Inc,7.08,7.55
MDCX,Medicus Pharma Ltd,0.35,0.38
MGTX,MeiraGTx Holdings PLC,10.53,10.65
MLACU,Mountain Lake Acquisition Units,10.69,16.79
MNDY,monday.com Ltd,79.15,83.62
MNKD,MannKind Corp,3.56,3.77
MOB,Mobilicom Ltd,6.78,7.19
MSFT,Microsoft Corp,432.92,450.24
MTLS,Materialise NV ADR,5.87,6.67
MYPS,PLAYSTUDIOS Inc,0.51,0.55
NCI,Neo-Concept International Group Holdings Ltd,9.02,10.1
NHIC,NewHold Investment Corp III,10.59,11.3
NHICU,Newhold Investment III Units,10.89,12.5
NPACU,New Providence Acquisition III Units,10.4,10.42
NSYS,Nortech Systems Inc,15.38,14.93
NTNX,Nutanix Inc,48.27,52.07
NTRA,Natera Inc,219.82,223.37
NTSK,Netskope Inc,11.75,12.14
NUVL,Nuvalent  Inc,108.85,110.39
NXT,Nextpower Inc,144.29,156.4
ODFL,Old Dominion Freight Line Inc,224.42,225.15
OKTA,Okta Inc,89.44,123.27
ONCH,1RT Acquisition Corp,10.22,10.24
ONCHU,1RT Acquisition Units,10.32,10.34
ORIQ,Origin Investment Corp I,10.28,10.3
ORIQU,Origin Investment I Units,10.2,10.3
PCTTU,PureCycle Technologies Units,6.2,14.71
PDYN,Palladyne AI Corp,6.83,8.43
PGAC,Pantages Capital Acquisition Corp,10.54,10.57
PGACU,Pantages Capital Acquisition Units,10.53,11.0
PLCE,Children's Place Inc,3.76,4.18
PLTR,Palantir Technologies Inc,152.62,156.54
POLEU,Andretti Acquisition II Units,11.67,11.99
PRGS,Progress Software Corp,31.32,32.83
PURR,Hyperliquid Strategies Inc,8.48,9.99
QTEX,Qtrex Quantum Ltd,0.59,3.07
QUMS,Quantumsphere Acquisition Corp,10.19,10.2
RFAIU,RF Acquisition II Units,10.84,11.03
RKTO,Rocket One Inc,0.81,1.46
RMIX,Suncrete  Inc,17.74,17.84
RNGT,Range Capital Acquisition II Corp,10.07,10.11
RNGTU,Range Capital Acquisition II Units,10.23,10.5
RNW,Renew Energy Global PLC,5.85,6.39
RPD,Rapid7 Inc,7.31,8.38
RPRX,Royalty Pharma PLC,53.55,55.76
RVMD,Revolution Medicines Inc,153.73,157.48
RZLV,Rezolve AI PLC,2.81,2.98
SAIC,Science Applications International Corp,96.86,104.2
SANM,Sanmina Corp,248.35,259.73
SDGR,Schrodinger Inc,13.28,15.2
SIMAU,SM Acquisition Units,13.01,13.7
SLS,Sellas Life Sciences Group Inc,8.97,9.31
SMCI,Super Micro Computer Inc,35.37,46.09
SOCA,Solarius Capital Acquisition Corp,10.25,10.27
SPAI,Safe Pro Group Inc,4.72,6.15
SPT,Sprout Social Inc,7.4,7.48
STLD,Steel Dynamics Inc,241.85,260.15
SVAC,Spring Valley Acquisition Corp III,10.55,10.66
SVAQ,Silicon Valley Acquisition Corp,9.96,9.97
SVC,Service Properties Trust,1.77,1.79
SVCC,Stellar V Capital Corp,10.51,10.57
SVCCU,Stellar V Capital Units,10.55,10.62
TACH,Titan Acquisition Corp,10.36,10.39
TACO,Berto Acquisition Corp,10.44,10.48
TACT,TransAct Technologies Inc,3.92,4.47
TDWD,Tailwind 2.0 Acquisition Corp,10.0,10.05
TEAM,Atlassian Corp,93.16,107.61
TIPT,Tiptree Inc,17.4,18.24
TKNO,Alpha Teknova Inc,4.0,5.4
TLNCU,Talon Capital Units,10.35,10.4
TLS,Telos Corp,4.7,4.79
TRNS,Transcat Inc,81.76,84.52
TVAI,Thayer Ventures Acquisition II Corp,10.27,10.31
TVAIU,Thayer Ventures Acquisition II Units,10.49,12.2
UPC,Universe Pharmaceuticals Inc,3.38,3.5
VALN,Valneva SE ADR,6.3,6.25
VHCPU,Vine Hill Capital Investment II Units,10.05,10.09
VIVO,VivoPower PLC,5.16,6.24
VMET,Versamet Royalties Corp,13.37,13.53
VNME,Vendome Acquisition Corp I,10.17,10.2
WDAY,Workday Inc,130.88,146.19
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,7.46,8.1
WKHS,Workhorse Group Inc,4.07,3.83
WLIIU,Willow Lane Acquisition II Units,10.18,10.31
WLTH,Wealthfront Corp,12.03,12.22
WSTNU,Westin Acquisition Units,10.2,10.21
