종목코드,종목명,진입가,오늘종가
FHTX,Foghorn Therapeutics Inc,4.37,4.86
FNLC,First Bancorp Inc,33.12,34.93
FORR,Forrester Research Inc,7.22,8.42
GALT,Galectin Therapeutics Inc,2.83,4.97
GSHD,Goosehead Insurance Inc,42.49,47.98
GSHR,Gesher Acquisition II Corp,10.4,10.44
HOPE,Hope Bancorp Inc,13.19,13.57
IEAG,Infinite Eagle Acquisition Corp,10.06,10.13
IMUX,Immunic Inc,15.13,15.41
INNV,InnovAge Holding Corp,9.28,11.61
IRON,Disc Medicine Inc,71.97,74.5
ITIC,Investors Title Co,258.61,277.54
JACK,Jack in the Box Inc,13.48,16.6
JATT,JATT II Acquisition Corp,10.99,11.75
KFFB,Kentucky First Federal Bancorp,5.1,5.06
KINS,Kingstone Companies Inc,16.76,19.26
KMTS,Kestra Medical Technologies Ltd,21.82,25.35
KNSA,Kiniksa Pharmaceuticals International  PLC,57.13,62.41
KTCC,Key Tronic Corp,4.01,4.25
LEGH,Legacy Housing Corp (Texas),25.6,26.39
LIF,Life360 Inc,49.02,57.58
LIXT,Lixte Biotechnology Holdings Inc,7.61,8.04
LPBBU,Launch Two Acquisition Units,10.74,10.86
MITK,Mitek Systems Inc,17.87,19.59
MRBK,Meridian Corp,19.96,20.04
NEWT,NewtekOne Inc,14.0,15.22
NGNE,Neurogene Inc,32.25,32.28
OBT,Orange County Bancorp Inc,37.23,37.24
OMDA,Omada Health Inc,18.38,21.67
ONCH,1rt Acquisition Corp,10.24,10.26
OPRA,Opera Ltd ADR,19.32,19.81
OPXS,Optex Systems Holdings Inc,13.41,13.56
OUST,Ouster Inc,47.68,54.07
PESI,Perma-Fix Environmental Services Inc,11.0,13.13
PFBC,Preferred Bank,101.61,105.12
PHVS,Pharvaris NV,33.41,34.71
PLMR,Palomar Holdings Inc,115.81,126.33
PRME,Prime Medicine  Inc,3.55,3.72
PTRN,Pattern Group Inc,21.36,24.45
QDEL,QuidelOrtho Corp,15.3,18.23
RMNI,Rimini Street Inc,4.27,4.24
RNA,Atrium Therapeutics Inc,13.36,13.65
SGHT,Sight Sciences Inc,5.28,5.84
SKWD,Skyward Specialty Insurance Group Inc,50.82,60.19
SLDE,Slide Insurance Holdings Inc,18.98,19.73
SLN,Silence Therapeutics PLC ADR,7.53,10.79
SLS,Sellas Life Sciences Group Inc,9.31,15.45
SMPL,Simply Good Foods Co,12.64,13.14
SNDX,Syndax Pharmaceuticals Inc,20.23,21.78
SNFCA,Security National Financial Corp,9.7,9.79
SNOA,Sonoma Pharmaceuticals Inc,1.21,1.23
SSM,Sono Group NV,4.27,4.37
STRT,Strattec Security Corp,79.96,81.77
TECX,Tectonic Therapeutic Inc,31.17,33.09
TENB,Tenable Holdings Inc,30.9,33.49
TPCS,TechPrecision Corp,4.0,4.9
TREE,Lendingtree Inc,39.89,42.76
TRIN,Trinity Capital Inc,17.29,17.73
TROW,T Rowe Price Group Inc,109.64,114.38
UBCP,United Bancorp Inc,16.34,16.26
UPC,Universe Pharmaceuticals Inc,3.63,12.18
VBNK,Versabank,20.2,20.46
VERA,Vera Therapeutics  Inc,38.43,43.15
VOR,Vor Biopharma Inc,15.55,18.6
VRDN,Viridian Therapeutics Inc,17.69,18.79
VTGN,Vistagen Therapeutics Inc,0.69,0.76
VTVT,vTv Therapeutics Inc,36.6,36.27
XHLD,TEN Holdings Inc,1.45,1.64
XLO,Xilio Therapeutics Inc,8.94,9.27
XOMAO,Xoma Royalty Depository Shares Series B,25.43,25.45
ZD,Ziff Davis Inc,47.95,52.2
ZKP,Lafayette Digital Acquisition Corp I,9.94,9.95
