종목코드,종목명,진입가,오늘종가
IMMX,Immix Biopharma  Inc.,11.81,14.47
INBX,Inhibrx Biosciences Inc,98.36,122.72
IRD,Opus Genetics Inc,3.88,4.11
IRHO,Iron Horse Acquisitions Corp II,10.03,10.05
IXHL,Incannex Healthcare Inc,3.36,3.75
JANX,Janux Therapeutics  Inc.,16.96,18.68
JOYY,JOYY Inc. ADR,74.88,75.0
KCHV,Kochav Defense Acquisition Corp,10.43,10.44
KFFB,Kentucky First Federal Bancorp,5.62,5.83
KURA,Kura Oncology  Inc.,12.33,13.59
KYNB,Kyntra Bio  Inc.,7.39,8.1
LAFAU,LaFayette Acquisition Units,10.2,10.22
LATA,Galata Acquisition Corp II,10.15,10.18
LBTYB,Liberty Global Ltd Class B,13.2,13.4
LHSW,Lianhe Sowell International Group Ltd,3.1,3.77
LITS,Lite Strategy Inc,1.03,1.05
LOT,Lotus Technology Inc ADR,1.09,1.15
LSBK,Lake Shore Bancorp Inc,17.24,17.24
MESH,Meshflow Acquisition Corp,10.05,10.07
MGYR,Magyar Bancorp Inc,19.5,19.5
MNOV,MediciNova Inc,1.42,1.57
MOLN,Molecular Partners AG ADR,4.29,4.38
MRKR,Marker Therapeutics Inc,1.41,1.52
MRNA,Moderna Inc,68.28,158.83
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,25.34,25.4
NCNO,nCino  Inc.,20.81,20.81
NGEN,NervGen Pharma Corp,1.78,2.08
NGNE,Neurogene Inc.,39.45,40.84
NMP,Nmp Acquisition Corp,10.33,10.34
NVAX,Novavax  Inc.,8.43,9.44
OHAC,Oceanhawk Acquisition Corp,9.95,9.96
OMEX,Odyssey Marine Exploration Inc,0.91,0.93
ORKT,Orangekloud Technology Inc,1.07,1.11
ORMP,Oramed Pharmaceuticals Inc,4.78,5.21
PBHC,Pathfinder Bancorp Inc (MARYLAND),16.53,16.5
PECE,Peace Acquisition Corp,9.96,9.98
PHIO,Phio Pharmaceuticals Corp,1.13,1.19
PMN,ProMIS Neurosciences Inc,15.19,15.36
PRE,Prenetics Global Ltd,22.06,23.25
PRPO,Precipio Inc,25.24,30.85
PRQR,ProQR Therapeutics NV,2.15,2.38
PURR,Hyperliquid Strategies Inc,7.61,11.87
QADR,QDRO Acquisition Corp,9.97,10.0
RAND,Rand Capital Corp,10.38,11.47
RDI,Reading International Inc Class A,1.75,1.93
RIBB,Ribbon Acquisition Corp,10.82,10.88
RR,Richtech Robotics Inc.,1.8,1.97
RUM,RUM Group Inc.,8.24,10.23
SOPH,SOPHiA GENETICS SA,7.71,8.65
SPRB,Spruce Biosciences  Inc.,52.92,63.4
SSEA,Starry Sea Acquisition Corp,10.33,10.34
STKE,Sol Strategies Inc,1.18,1.3
SUPX,SuperX AI Technology Ltd,7.69,10.5
SVCC,Stellar V Capital Corp,10.65,10.66
SWVL,Swvl Holdings Corp,1.48,2.21
TCBIO,Texas Capital Bancshares Depositary Shares 5 75 Non Cum Pref Shs Series B,20.74,20.77
TDWD,Tailwind 2.0 Acquisition Corp,10.08,10.1
TNXP,Tonix Pharmaceuticals Holding Corp.,12.71,13.66
TRGS,TRG Latin America Acquisitions Corp,9.93,9.95
TXMD,TherapeuticsMD Inc,2.11,2.28
UPXI,Upexi  Inc,0.88,1.09
VIR,Vir Biotechnology  Inc.,9.61,10.71
VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,25.13,25.17
YHNA,YHN Acquisition I Ltd,10.96,11.03
ZOOZ,Zooz Strategy Ltd,5.5,6.21
ZURA,Zura Bio Ltd,5.97,6.32
