종목코드,종목명,진입가,오늘종가
DAAQ,Digital Asset Acquisition Corp,10.33,10.34
DKNG,Draftkings Inc,26.33,28.79
DLTH,Duluth Holdings Inc,3.63,4.53
DTSS,Datasea Intelligent Technology Ltd,0.94,0.95
EBC,Eastern Bankshares Inc,20.26,20.46
ECBK,ECB Bancorp Inc,18.67,19.29
EFSI,Eagle Financial Services Inc,40.03,42.42
ELTX,Elicio Therapeutics Inc,12.53,14.3
FAC,Cartesian Growth Corp III,13.5,21.94
FBIZ,First Business Financial Services Inc,57.66,60.09
FCBC,First Community Bankshares Inc,43.52,44.29
FIGX,FIGX Capital Acquisition Corp,10.24,10.24
FISI,Financial Institutions Inc,36.46,37.83
FNLC,First Bancorp Inc,29.18,30.8
FRD,Friedman Industries Inc,24.38,25.55
FSBC,Five Star Bancorp,42.82,44.06
FSBW,FS Bancorp Inc,41.56,43.02
FTRK,Fast Track Entertainment,0.52,0.5
FULT,Fulton Financial Corp,21.79,22.72
FUNC,First United Corp,39.54,41.64
FVCB,FVCBankcorp Inc,16.09,16.58
GABC,German American Bancorp Inc,44.08,45.63
GCBC,Greene County Bancorp Inc,26.24,28.86
GIBO,Gibo Holdings Ltd,1.35,1.47
HBT,HBT Financial  Inc,28.88,30.46
HRMY,Harmony Biosciences Holdings Inc,32.78,35.48
HURC,Hurco Companies Inc,17.23,21.7
HWH,HWH International Inc,1.1,1.42
IBOC,International Bancshares Corp,73.27,75.31
INACU,Indigo Acquisition Units,10.34,10.4
INCY,Incyte Corp,100.32,105.39
INSE,Inspired Entertainment Inc,8.1,8.01
IPCX,Inflection Point Acquisition Corp III,10.32,10.33
IZM,ICZOOM Group Inc,0.44,0.78
JCSE,JE Cleantech Holdings Ltd,1.4,1.51
JMSB,John Marshall Bancorp Inc,21.54,21.65
KCHVU,Kochav Defense Acquisition Units,10.42,10.51
KFIIU,K and F Growth Acquisition Ii Units,10.99,11.75
KLAC,KLA Corp,2125.11,2135.64
KRAQ,KRAKacquisition Corp,9.95,9.98
KVACU,Keen Vision Acquisition Units,12.0,13.89
LAUR,Laureate Education Inc,33.6,36.49
LBGJ,Li Bang International Corporation Inc,1.04,1.18
LE,Lands' End Inc,12.28,12.35
LIVN,LivaNova PLC,75.42,78.38
LOVE,Lovesac Co,16.33,16.48
LSTA,Lisata Therapeutics Inc,3.58,3.61
MASI,Masimo Corp,178.81,179.95
MBAVU,M3 Brigade Acquisition V Units,11.6,12.4
MCRI,Monarch Casino & Resort Inc,121.42,127.22
MEGL,Magic Empire Global Ltd,1.26,1.44
MFIN,Medallion Financial Corp,9.85,9.9
MPAA,Motorcar Parts of America Inc,11.66,14.43
MTEN,Mingteng International Corp Inc,1.3,1.71
MWYN,Marwynn Holdings Inc,0.88,1.3
MYFW,First Western Financial Inc,29.4,29.3
NHICU,Newhold Investment III Units,13.8,13.6
NRC,NRC Health,20.25,21.28
NUVL,Nuvalent  Inc,110.39,123.35
OBT,Orange County Bancorp Inc,35.09,35.82
OCC,Optical Cable Corp,15.65,26.92
OTGA,OTG Acquisition I Corp,10.16,10.17
PAAC,Proem Acquisition Corp I,9.91,9.95
PAYO,Payoneer Global Inc,5.43,6.67
PENN,PENN Entertainment Inc,20.24,21.45
RBB,RBB Bancorp,24.3,24.5
RMIX,Suncrete  Inc,18.68,19.87
RMR,RMR Group Inc,20.4,21.05
RVSB,Riverview Bancorp Inc,5.7,6.08
SFNC,Simmons First National Corp,21.62,21.95
SMBC,Southern Missouri Bancorp Inc,69.89,70.96
SNTG,Sentage Holdings Inc,2.38,2.44
SPEG,Silver Pegasus Acquisition Corp,10.25,10.26
SVIVU,Spring Valley Acquisition IV Units,10.3,10.4
TANH,Tantech Holdings Ltd,0.46,0.51
TAOP,Taoping Inc,1.42,1.55
TCBK,Trico Bancshares,51.32,52.31
TGL,Treasure Global Inc,4.79,5.15
TGTX,TG Therapeutics Inc,43.14,46.62
TROW,T Rowe Price Group Inc,106.13,106.43
VECO,Veeco Instruments Inc,62.48,65.94
VLY,Valley National Bancorp,13.77,14.16
VSME,VS Media Holdings Ltd,1.05,2.05
WAFU,Wah Fu Education Group Ltd,1.75,1.89
WDFC,WD-40 Co,213.42,222.48
WEYS,WEYCO Group Inc,36.05,36.29
WFF,WF Holding Ltd,2.12,2.36
WSBC,WesBanco Inc,34.91,35.77
WSBF,Waterstone Financial Inc,18.72,19.36
WTBA,West Bancorporation Inc,24.11,24.82
XERS,Xeris Biopharma Holdings Inc,6.63,6.71
YB,Yuanbao Inc ADR,16.5,16.84
ZION,Zions Bancorporation NA,63.99,65.82
ZKPU,Lafayette Digital Acquisition I Units,9.95,10.15
