종목코드,종목명,진입가,오늘종가
ICFI,ICF International  Inc.,83.14,95.0
ICUI,ICU Medical  Inc.,168.51,184.56
IGACR,Invest Green Acquisition Rights Exp 17 Nov 2030,0.19,0.18
III,Information Services Group Inc,4.26,5.19
INMB,INmune Bio Inc,2.07,2.09
INSM,Insmed Inc,118.26,131.1
IOVA,Iovance Biotherapeutics Inc,5.48,6.34
IRTC,iRhythm Holdings  Inc,126.48,127.84
JATT,JATT II Acquisition Corp,12.3,13.08
JCTC,Jewett-Cameron Trading Company Ltd,2.8,3.14
JOUT,Johnson Outdoors Inc,47.7,48.22
JRSH,Jerash Holdings (US) Inc,4.9,5.0
KCHV,Kochav Defense Acquisition Corp,10.4,10.41
KRKR,36Kr Holdings Inc ADR,3.07,3.17
LAFA,LaFayette Acquisition Corp,10.11,10.13
LEGH,Legacy Housing Corp (Texas),27.27,29.2
LINK,Interlink Electronics Inc,5.01,5.1
LKSP,Lake Superior Acquisition Corp,10.17,10.18
LXEH,Lixiang Education Holding Co Ltd ADR,1.57,1.71
LYFT,Lyft  Inc.,16.23,17.46
MAKO,Mako Mining Corp,7.91,9.54
MGNI,Magnite  Inc.,21.22,24.72
MMLP,Martin Midstream Partners Units,2.52,2.45
NCT,Intercont (Cayman) Ltd,3.49,3.5
NEPH,Nephros Inc,3.78,4.21
NHP,National Healthcare Properties  Inc.,16.15,16.95
NHPAP,National Healthcare 7 375 Pref Shs Series A,23.5,25.16
NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,23.0,25.16
NPT,Texxon Holding Ltd,3.07,4.2
NRDS,NerdWallet  Inc.,9.62,9.91
NTRA,Natera  Inc.,283.8,322.1
NWTG,Newton Golf Company Inc,1.15,1.25
OBA,Oxley Bridge Acquisition Ltd,10.26,10.29
OCSL,Oaktree Specialty Lending Corp,12.43,12.96
ONC,BeOne Medicines AG ADR,330.46,348.27
OPRT,Oportun Financial Corp,6.45,8.09
OTGA,OTG Acquisition I Corp,10.19,10.21
PAYS,Paysign Inc,9.25,12.48
PCTY,Paylocity Holding Corp,144.79,150.42
PKOH,Park Ohio Holdings Corp,39.93,52.51
PLSE,Pulse Biosciences Inc,35.47,42.41
PMTS,CPI Card Group Inc,21.16,27.72
PONO,Pono Capital Four Inc,9.98,10.02
PONOU,Pono Capital Four Units,10.31,10.47
PPTA,Perpetua Resources Corp.,21.34,24.72
PRAA,PRA Group Inc,19.13,19.79
PRTS,Carparts.Com Inc,6.44,6.75
PUBM,PubMatic  Inc.,13.83,17.78
PXLW,Pixelworks Inc,6.24,6.54
PXS,Pyxis Tankers Inc,4.76,5.03
QNST,QuinStreet Inc,17.72,21.08
QRHC,Quest Resource Holding Corp,1.35,1.5
QUMS,Quantumsphere Acquisition Corp,10.28,10.3
RCEL,AVITA Medical Inc,5.19,7.77
RDNT,RadNet  Inc.,68.92,72.39
RILYT,BRC Group Holdings 6 00 Senior Notes Due 2028,20.86,21.3
RMCO,Royalty Management Holding Corp,2.9,2.92
RREV,RRE Ventures Acquisition Corp,9.91,9.94
RWAY,Runway Growth Finance Corp,5.77,6.84
SENS,Senseonics Holdings Inc,5.94,7.02
SGA,Saga Communications Inc,9.3,10.04
SGHT,Sight Sciences  Inc.,5.84,7.47
SOPH,Sophia Genetics SA,6.5,7.71
SPT,Sprout Social  Inc.,8.82,10.34
TBCH,Turtle Beach Corporation,13.01,13.95
TCPC,BlackRock TCP Capital Corp,3.45,4.11
TEAM,Atlassian Corp,104.28,149.07
TILE,Interface  Inc.,35.94,38.29
TLSI,TriSalus Life Sciences Inc,4.74,5.61
TMC,TMC the metals company Inc.,4.43,4.57
TMCI,Treace Medical Concepts  Inc.,4.66,4.76
TNDM,Tandem Diabetes Care  Inc.,19.5,22.38
TPG,TPG Inc,44.49,48.99
TVAI,Thayer Ventures Acquisition II Corp,10.37,10.39
TXG,10x Genomics  Inc.,49.43,52.03
VFF,Village Farms International Inc,2.05,2.08
VHC,VirnetX Holding Corp,13.7,15.08
VSTM,Verastem Inc,6.23,6.74
WEYS,WEYCO Group Inc,40.33,46.17
XBIO,Xenetic Biosciences Inc,3.0,3.17
XCBEU,X3 Acquisition Units,10.03,10.03
YJ,Yunji Inc ADR,1.51,3.4
ZENA,ZenaTech Inc,1.56,1.65
ZLAB,Zai Lab Ltd ADR,20.75,23.32
ZTG,Zenta Group Co Ltd,4.4,9.2
