종목코드,종목명,진입가,오늘종가
SGP,SpyGlass Pharma  Inc.,28.99,29.08
SKYA,Skyai  Inc,1.47,1.7
SMMT,Summit Therapeutics Inc.,17.6,17.85
SMTC,Semtech Corporation,167.24,185.0
SNDK,SanDisk Corporation,1786.85,1791.82
SPCX,Space Exploration Technologies Corp,153.47,152.71
STLN,Starling Oncology  Inc.,6.66,6.96
SUIG,Sui Group Holdings Ltd,1.18,1.25
SVAQ,Silicon Valley Acquisition Corp,10.07,10.11
SVIVU,Spring Valley Acquisition IV Units,10.56,10.72
TAOX,TAO Synergies Inc,4.28,4.57
TDWD,Tailwind 2.0 Acquisition Corp,10.11,10.13
TELO,Telomir Pharmaceuticals Inc,1.22,1.23
TH,Target Hospitality Corp.,20.25,21.19
TKNO,Alpha Teknova  Inc.,7.46,7.79
TRVG,Trivago NV ADR,6.4,6.55
TTRX,Turn Therapeutics Inc,13.75,14.94
TULP,Bloomia Holdings  Inc,3.61,3.74
TVGN,Tevogen Inc,7.36,7.81
TWST,Twist Bioscience Corporation,153.1,166.99
UPXI,Upexi  Inc,1.15,1.19
VALU,Value Line Inc,39.99,41.0
VLGEA,Village Super Market Inc,44.24,44.74
VNCE,Vince Holding Corp,7.81,10.7
VNMEU,Vendome Acquisition I Units,10.3,10.34
VRME,VerifyMe Inc,0.74,0.8
VRSN,VeriSign  Inc.,294.73,303.12
VTRS,Viatris Inc.,17.09,16.95
WABC,Westamerica Bancorp,59.93,60.7
WENNU,WEN Acquisition Units,10.47,10.48
WHF,WhiteHorse Finance Inc,7.26,7.37
XBP,XBP Global Holdings Inc,3.2,3.48
XMTR,Xometry  Inc.,96.26,97.18
