종목코드,종목명,진입가,오늘종가
PDLB,Ponce Financial Group Inc,20.55,20.66
PGEN,Precigen  Inc.,5.92,6.53
POLE,Andretti Acquisition Corp. II,10.8,10.81
PROV,Provident Financial Holdings Inc,17.6,17.94
RDNT,RadNet  Inc.,68.92,69.22
RMNI,Rimini Street Inc,4.89,4.92
RNXT,RenovoRx Inc,0.98,1.04
RRGB,Red Robin Gourmet Burgers Inc,7.99,8.03
SEAT,Vivid Seats Inc,8.07,9.54
SHOO,Steven Madden  Ltd.,44.06,48.86
SIBN,SI-BONE  Inc.,17.93,18.44
SION,Sionna Therapeutics  Inc.,49.41,49.94
SOPH,Sophia Genetics SA,6.5,6.84
SSNC,SS&C Technologies Holdings  Inc.,77.9,81.06
STEP,StepStone Group Inc.,44.78,48.62
STGW,Stagwell Inc.,7.97,9.01
STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,62.99,63.2
TACOU,Berto Acquisition Units,10.87,10.9
TLSI,TriSalus Life Sciences Inc,4.74,4.74
TNDM,Tandem Diabetes Care  Inc.,18.1,20.2
TPG,TPG Inc,44.49,48.98
TRI,Thomson Reuters Corp,103.29,109.15
UEIC,Universal Electronics Inc,4.77,4.8
UFPT,UFP Technologies Inc,272.36,334.84
ULH,Universal Logistics Holdings Inc,16.5,19.46
VCTR,Victory Capital Holdings  Inc.,100.58,102.62
WENN,Wen Acquisition Corp,10.33,10.34
WEYS,WEYCO Group Inc,40.33,40.96
WIX,Wix.com Ltd.,58.55,66.78
WKHS,Workhorse Group Inc,3.07,3.41
XGN,Exagen Inc.,4.95,6.45
YHNA,YHN Acquisition I Ltd,10.93,10.94
YSWY,Yesway Inc,21.62,22.18
ZBRA,Zebra Technologies Corp,284.4,368.83
ZTG,Zenta Group Co Ltd,3.5,5.68
