종목코드,종목명,진입가,오늘종가
DMII,Drugs Made In America Acquisition II Corp,10.13,10.15
DTCX,Datacentrex Inc,2.16,2.92
DYORU,Insight Digital Partners II Units,10.15,10.22
EBON,Ebang International Holdings Inc,2.11,2.3
ENTA,Enanta Pharmaceuticals Inc,13.81,14.1
EPRX,Eupraxia Pharmaceuticals Inc,6.82,7.28
EZPW,EZCORP Inc,32.79,35.05
FCFS,Firstcash Holdings Inc (Texas),216.38,236.43
FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,20.8,20.88
FDSB,Fifth District Bancorp Inc,18.36,18.38
FVN,Future Vision II Acquisition Corp,11.8,19.84
FWDI,Forward Industries Inc,4.54,5.73
GDTC,CytoMed Therapeutics Ltd,1.02,1.0
GECC,Great Elm Capital Corp,5.89,6.03
GENB,Generate Biomedicines Inc,15.69,17.72
GFAI,Guardforce AI Co Ltd,0.4,0.4
GTERA,Globa Terra Acquisition Corp,10.39,10.4
GWRS,Global Water Resources Inc,8.89,9.36
HAVA,Harvard Ave Acquisition Corp,10.18,10.19
HSDT,Solana Co,1.81,2.18
INBX,Inhibrx Biosciences Inc,98.36,104.94
IRHOU,Iron Horse Acquisition II Units,10.2,10.24
JANX,Janux Therapeutics  Inc.,16.67,18.6
KYNB,Kyntra Bio  Inc.,7.39,7.98
LAFAU,LaFayette Acquisition Units,10.2,10.22
LBTYB,Liberty Global Ltd Class B,13.2,13.66
LFAC,Leapfrog Acquisition Corp,10.05,10.06
LOT,Lotus Technology Inc ADR,1.09,1.14
LUCY,Innovative Eyewear Inc,0.96,1.12
MNOV,MediciNova Inc,1.42,1.53
MOLN,Molecular Partners AG ADR,4.25,4.4
MRKR,Marker Therapeutics Inc,1.44,1.5
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,25.34,25.39
MSTR,Strategy Inc,101.95,122.63
NAKA,Nakamoto Inc,5.07,7.2
NCI,Neo-Concept International Group Holdings Ltd,12.39,14.85
NCNO,nCino  Inc.,20.81,20.95
NCTY,The9 Ltd ADR,5.01,5.57
NEXM,NexMetals Mining Corp,2.34,2.59
NGEN,NervGen Pharma Corp,1.78,2.0
NGNE,Neurogene Inc,39.45,39.64
ODTX,Odyssey Therapeutics Inc,22.17,25.15
OTLY,Oatly Group AB ADR,15.26,15.9
PBHC,Pathfinder Bancorp Inc (MARYLAND),16.53,16.6
PFX,PhenixFIN Corp,46.58,54.41
PROV,Provident Financial Holdings Inc,18.06,18.26
PURR,Hyperliquid Strategies Inc,7.61,10.64
QNBC,QNB Corp,44.5,44.75
RAND,Rand Capital Corp,10.38,10.73
REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,23.5,23.67
RFAI,RF Acquisition Corp II,11.12,51.04
RFAIU,RF Acquisition II Units,11.07,52.04
RIBB,Ribbon Acquisition Corp,10.82,10.87
RMBI,Richmond Mutual Bancorporation Inc,16.07,16.15
RUM,RUM Group Inc.,8.24,9.36
SATA,Strive Perp Var Rate Pref Shs Series A,99.7,100.0
SBC,SBC Medical Group Holdings Inc,3.66,4.15
SBET,Sharplink Inc,6.51,8.27
SDHI,Siddhi Acquisition Corp,10.48,10.51
SELF,Global Self Storage Inc,5.35,5.67
SPRB,Spruce Biosciences  Inc.,52.92,58.65
SRTS,Sensus Healthcare Inc,3.16,3.49
STKE,Sol Strategies Inc,1.21,1.29
STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,68.73,72.69
SUPX,SuperX AI Technology Ltd,7.69,10.54
SVCC,Stellar V Capital Corp,10.64,10.66
TAOX,TAO Synergies Inc,3.83,3.91
TRMD,Torm PLC,30.61,31.64
TRON,TRON Inc,1.62,2.04
TWFG,TWFG  Inc.,29.07,30.27
UPXI,Upexi  Inc,0.88,1.03
USDE,Stablecoinx Inc,3.02,6.27
USGO,US GoldMining Inc,8.95,9.97
VEON,VEON Ltd ADR,57.48,61.15
WTG,Wintergreen Acquisition Corp,10.49,10.53
XPON,Expion360 Inc,4.43,6.2
XSLL,Xsolla SPAC 1,9.97,9.98
YHNA,YHN Acquisition I Ltd,10.96,11.03
ZJK,ZJK Industrial Co Ltd,2.29,2.55
ZOOZ,Zooz Strategy Ltd,5.5,6.09
ZURA,Zura Bio Ltd,5.97,6.3
