종목코드,종목명,진입가,오늘종가
GDRX,GoodRx Holdings  Inc.,3.22,3.66
GITS,Global Interactive Technologies Inc,2.28,2.71
GIX,GigCapital9 Corp,9.95,9.97
GLBS,Globus Maritime Limited,3.22,3.39
GLIBK,Liberty Capital Corp Series C,23.68,25.28
GRVY,Gravity Co Ltd ADR,68.56,69.29
GSHRU,Gesher Acquisition II Units,10.53,10.61
GTIM,Good Times Restaurants Inc,1.46,1.47
HALO,Halozyme Therapeutics  Inc.,83.45,102.62
HFBL,Home Federal Bancorp Inc of Louisiana,23.35,23.5
HNST,The Honest Company  Inc.,4.01,5.23
HRZN,Horizon Technology Finance Corporation,4.73,4.75
HVII,Hennessy Capital Investment Corp VII,10.49,10.52
IACO,Idea Acquisition Corp,9.94,9.95
III,Information Services Group Inc,4.29,5.18
IPHA,Innate Pharma SA ADR,1.9,2.22
JCSE,JE Cleantech Holdings Ltd,1.48,1.49
JRSH,Jerash Holdings (US) Inc,4.9,5.17
KRKR,36Kr Holdings Inc ADR,3.07,3.15
KSPI,Kaspi.kz AO ADR,92.0,94.0
LCUT,Lifetime Brands Inc,8.98,9.27
LGO,Largo Inc,0.78,0.79
LIF,Life360  Inc.,57.71,64.61
LQDT,Liquidity Services Inc,41.02,40.91
MAYS,J W Mays Inc,39.99,40.72
MCGA,Yorkville Acquisition Corp,10.24,10.29
MCGAU,Yorkville Acquisition Units,10.35,10.36
MTEK,Maris Tech Ltd,1.15,1.19
MYX,Maywood Acquisition Corp 2,9.96,9.97
NEPH,Nephros Inc,3.78,4.38
NESR,National Energy Services Reunited Corp.,29.93,35.79
NRDS,NerdWallet  Inc.,9.62,9.8
NSPR,InspireMD Inc,0.72,0.8
NTAP,NetApp Inc,182.92,198.72
NTRA,Natera  Inc.,283.8,318.35
NTSK,Netskope  Inc.,14.27,15.67
OBA,Oxley Bridge Acquisition Ltd,10.26,10.29
OGI,Organigram Global Inc,1.03,1.05
ONC,BeOne Medicines AG ADR,330.46,359.0
OPAL,Opal Fuels Inc.,2.53,2.6
OTGA,OTG Acquisition I Corp,10.19,10.21
OYSE,Oyster Enterprises II Acquisition Corp,10.32,10.34
PCLA,Picocela Inc ADR,6.47,9.11
PCYO,Pure Cycle Corp,11.0,11.21
PERI,Perion Network Ltd,9.72,9.81
PETZ,TDH Holdings Inc,1.36,1.69
PIII,P3 Health Partners Inc,11.94,12.83
PKOH,Park Ohio Holdings Corp,40.36,47.86
PMTS,CPI Card Group Inc,21.96,28.59
PONO,Pono Capital Four Inc,9.97,10.03
PRAA,PRA Group Inc,19.13,18.96
PUBM,PubMatic  Inc.,13.83,17.76
PXS,Pyxis Tankers Inc,4.85,4.95
QNRX,Quoin Pharmaceuticals Ltd ADR,4.84,5.36
QNST,QuinStreet Inc,17.72,22.02
RCEL,AVITA Medical Inc,5.19,7.6
RDI,Reading International Inc Class A,1.49,1.55
RDNT,RadNet  Inc.,68.92,77.28
RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,19.41,19.5
RMCO,Royalty Management Holding Corp,2.74,3.05
RWAY,Runway Growth Finance Corp,5.77,6.63
SCZM,Santacruz Silver Mining Ltd,6.81,8.98
SENS,Senseonics Holdings Inc,5.94,7.54
SLN,Silence Therapeutics PLC ADR,12.07,15.43
SLNG,Stabilis Solutions Inc,4.81,5.01
SMSI,Smith Micro Software Inc,2.79,2.87
SOHU,Sohu.com Ltd ADR,13.95,14.43
SPT,Sprout Social  Inc.,8.82,10.05
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,6.15,7.2
TEAM,Atlassian Corp,104.28,151.87
TMCI,Treace Medical Concepts  Inc.,4.68,4.67
TORO,Toro Corp.,5.35,5.74
TRUP,Trupanion  Inc.,27.37,29.06
TSCO,Tractor Supply Company,32.26,34.62
TUSK,Mammoth Energy Services Inc,3.25,3.36
TXG,10x Genomics  Inc.,49.43,58.57
UEIC,Universal Electronics Inc,4.77,5.56
UPWK,Upwork Inc.,9.81,9.83
VFF,Village Farms International Inc,2.05,2.37
VREX,Varex Imaging Corporation,11.92,18.46
WEYS,WEYCO Group Inc,40.42,46.22
WRD,WeRide Inc ADR,6.18,6.32
XHLD,TEN Holdings Inc,2.14,3.11
ZENA,ZenaTech Inc,1.55,1.71
ZJYL,Jin Medical International Ltd,2.38,2.92
ZLAB,Zai Lab Ltd ADR,20.75,23.57
ZS,Zscaler  Inc.,154.46,176.68
ZTG,Zenta Group Co Ltd,4.96,9.3
