종목코드,종목명,진입가,오늘종가
MKLYU,Mckinley Acquisition Units,10.25,10.27
MLAB,Mesa Laboratories Inc,106.12,106.17
MLACU,Mountain Lake Acquisition Units,10.69,12.1
MNTS,Momentus Inc,7.63,15.48
MRVL,Marvell Technology Inc,182.58,208.26
MTLS,Materialise NV ADR,5.87,6.19
NAAS,NaaS Technology Inc ADR,2.79,3.1
NBRGU,Newbridge Acquisition Units,10.03,10.09
NCI,Neo-Concept International Group Holdings Ltd,8.96,9.27
NCRA,Nocera Inc,0.26,0.3
NDSN,Nordson Corp,288.45,287.83
NHIC,NewHold Investment Corp III,10.59,10.7
NPACU,New Providence Acquisition III Units,10.4,10.42
NRXP,NRX Pharmaceuticals Inc,3.28,4.31
NVEC,NVE Corp,95.6,96.76
OACCU,Oaktree Acquisition III Units,10.68,11.03
OBAWU,Oxley Bridge Acquisition Units,10.2,10.25
OKYO,OKYO Pharma Ltd,1.68,1.71
OSUR,OraSure Technologies Inc,3.24,3.94
OUST,Ouster Inc,34.86,42.7
OVBC,Ohio Valley Banc Corp,46.61,47.96
PAMT,PAMT Corp,11.1,12.61
PDEX,Pro-Dex Inc,59.27,65.15
PDLB,Ponce Financial Group Inc,17.95,18.84
PLMKU,Plum Acquisition IV Units,10.7,10.88
POWI,Power Integrations Inc,78.23,84.09
PSIG,PS International Group Ltd,7.4,7.81
PTON,Peloton Interactive Inc,5.69,5.77
RAND,Rand Capital Corp,11.08,11.82
RDNW,RideNow Group Inc,8.06,8.11
RFAIU,RF Acquisition II Units,10.84,11.03
RGTI,Rigetti Computing Inc,20.51,25.07
RILY,BRC Group Holdings Inc,9.42,10.43
RJET,Republic Airways Holdings Inc,22.97,24.77
RNW,Renew Energy Global PLC,5.66,6.0
RR,Richtech Robotics Inc,2.83,3.17
RSVR,Reservoir Media Inc,10.2,10.47
SATL,Satellogic Inc,9.84,10.74
SCPQU,Social Commerce Partners Units,10.06,10.23
SGC,Superior Group of Companies Inc,12.0,12.29
SGRP,SPAR Group Inc,0.73,0.74
SIDU,Sidus Space Inc,5.95,6.2
SJ,Scienjoy Holding Corp,1.28,1.36
SRRK,Scholar Rock Holding Corp,51.28,51.51
SSAC,Spacsphere Acquisition Corp,9.95,9.97
SSYS,Stratasys Ltd,9.25,9.66
STEX,Streamex Corp,1.18,1.41
SUUN,PowerBank Corp,0.71,0.78
SVACU,Spring Valley Acquisition III Units,11.09,11.25
SWAG,Stran & Company Inc,1.97,2.06
TACH,Titan Acquisition Corp,10.36,10.37
TACO,Berto Acquisition Corp,10.44,10.45
TACT,TransAct Technologies Inc,3.77,4.27
TDACU,Translational Development Acquisition Units,10.44,17.29
TECX,Tectonic Therapeutic Inc,29.95,29.99
THRM,Gentherm Inc,31.57,33.77
TLS,Telos Corp,4.49,4.69
TOMZ,TOMI Environmental Solutions Inc,0.82,0.88
TOYO,TOYO Co.  Ltd,14.8,15.3
TSAT,Telesat Corp,54.91,57.8
TTRX,Turn Therapeutics Inc,4.9,5.36
TVAI,Thayer Ventures Acquisition II Corp,10.27,10.29
TVAIU,Thayer Ventures Acquisition II Units,10.49,11.53
UYSCU,UY Scuti Acquisition Units,11.0,13.0
VICR,Vicor Corp,312.96,332.95
VNMEU,Vendome Acquisition I Units,10.26,10.79
WETO,Wetour Robotics Ltd,0.6,1.02
WEYS,WEYCO Group Inc,35.13,35.93
WKEY,Wisekey International Holding AG ADR,9.63,10.51
WLIIU,Willow Lane Acquisition II Units,10.17,10.27
WW,WW International Inc,11.9,13.84
ZS,Zscaler Inc,174.69,184.6
